,index,Movie,P_Genre,S_Genre,T_Genre,Cluster_Id
750,759,mission: impossible - fallout,2,12,9,33
751,760,venom: let there be carnage,2,12,5,1
752,761,aquaman,2,12,4,47
753,762,star wars: episode iii - revenge of the sith,2,12,4,47
754,763,f9,2,8,9,26
755,764,the lost world: jurassic park,2,12,5,1
756,765,zack snyder's justice league,2,12,4,47
757,766,never say never again,2,12,9,33
758,767,oldeuboi,2,1,3,31
759,768,ghostbusters,2,0,4,45
760,769,sicario,2,8,1,28
761,770,jack reacher,2,4,9,95
762,771,1917,2,1,8,50
763,772,spider-man: into the spider-verse,7,2,14,6
764,773,watchmen,2,1,3,31
765,774,batman begins,2,8,1,28
766,775,thief,2,8,1,28
767,776,mission: impossible,2,12,9,33
768,777,operation fortune: ruse de guerre,2,0,9,50
769,778,the tomorrow war,2,12,1,69
770,779,star trek,2,12,5,1
771,780,aliens,2,12,5,1
772,781,point break,2,8,9,26
773,782,divergent,2,12,3,47
774,783,mission: impossible - dead reckoning - part one,2,12,9,33
775,784,the lord of the rings: the two towers,2,12,1,69
776,785,dunkirk,2,1,2,31
777,786,spider-man: far from home,2,12,5,1
778,787,captain america: the first avenger,2,12,5,1
779,788,kingsman: the secret service,2,12,0,3
780,789,birds of prey and the fantabulous emancipation of one harley quinn,2,12,0,3
781,790,deadpool 2,2,12,0,3
782,791,rogue one,2,12,5,1
783,792,the amazing spider-man,2,12,5,1
784,793,dune: part two,2,12,1,69
785,794,lone survivor,2,15,1,44
786,795,final score,2,1,9,50
787,796,avengers: age of ultron,2,12,5,1
788,797,el camino: a breaking bad movie,2,8,1,28
789,798,the fifth element,2,12,5,1
790,799,transformers,2,12,5,1
791,800,baby driver,2,8,1,28
792,801,wild card,2,8,1,28
793,802,the world's end,2,0,5,45
794,803,star wars: episode vi - return of the jedi,2,12,4,47
795,804,pirates of the caribbean: dead men tell no tales,2,12,4,47
796,805,samrat prithviraj,2,1,2,31
797,806,westworld,2,6,9,61
798,807,the empire strikes back,2,12,4,47
799,808,casino royale,2,12,9,33
800,809,shazam! fury of the gods,2,12,0,3
801,810,sonic the hedgehog,2,12,0,3
802,811,pearl harbor,2,1,2,31
803,812,godzilla vs. kong,2,6,9,61
804,813,the revenant,2,12,1,69
805,814,star wars: episode vii - the force awakens,2,12,5,1
806,815,captain america: civil war,2,12,5,1
807,816,logan,2,1,5,35
808,817,bonnie and clyde,2,15,11,53
809,818,speed,2,12,9,33
810,819,fantastic four,2,12,5,1
811,820,kill bill: vol. 1,2,8,1,28
812,821,star wars: episode ii - attack of the clones,2,12,4,47
813,822,mr. &amp; mrs. smith,2,0,11,0
814,823,big trouble in little china,2,12,0,3
815,824,edge of tomorrow,2,12,5,1
816,825,armageddon,2,12,5,1
817,826,ready player one,2,12,5,1
818,827,starship troopers,2,12,5,1
819,828,natural born killers,2,8,1,28
820,829,tuff turf,2,0,1,31
821,830,les valseuses,2,0,11,0
822,831,red sparrow,2,1,9,50
823,832,the flash,2,12,4,47
824,833,ant-man and the wasp: quantumania,2,12,0,3
825,834,collateral,2,8,1,28
826,835,the fugitive,2,8,1,28
827,836,dune,2,12,5,1
828,837,the heat,2,0,11,0
829,838,big hero 6,7,2,14,6
830,839,get smart,2,12,0,3
831,840,x-men,2,12,5,1
832,841,rush,2,15,1,44
833,842,jungle cruise,2,12,0,3
834,843,star wars: episode viii - the last jedi,2,12,4,47
835,844,black hawk down,2,1,2,31
836,845,the amazing spider-man 2,2,12,5,1
837,846,solo: a star wars story,2,12,5,1
838,847,justice league,2,12,4,47
839,848,the mask,2,0,11,0
840,849,venom,2,12,5,1
841,850,fast x,2,8,3,10
842,851,wonder woman 1984,2,12,4,47
843,852,reign of fire,2,12,4,47
844,853,oblivion,2,12,5,1
845,854,the last castle,2,1,9,50
846,855,the incredibles,7,2,14,6
847,856,wonder woman,2,12,4,47
848,857,wrong place,2,8,9,26
849,858,alita: battle angel,2,12,5,1
850,859,the equalizer,2,8,9,26
851,860,spectre,2,12,9,33
852,861,anek,2,1,9,50
853,862,ant-man,2,12,0,3
854,863,spider-man 3,2,12,5,1
855,864,robocop,2,8,5,96
856,865,captain america: the winter soldier,2,12,5,1
857,866,apocalypto,2,12,1,69
858,867,snowpiercer,2,6,9,61
859,868,rise of the footsoldier: origins,2,8,1,28
860,869,kira &amp; el gin,2,1,2,31
861,870,willow,2,12,1,69
862,871,tropic thunder,2,0,8,50
863,872,pirates of the caribbean: dead man's chest,2,12,4,47
864,873,iron man three,2,12,5,1
865,874,jumanji: the next level,2,12,0,3
866,875,mission: impossible - ghost protocol,2,12,9,33
867,876,the fighter,2,15,1,44
868,877,aquaman and the lost kingdom,2,12,4,47
869,878,baywatch,2,0,11,0
870,879,clash of the titans,2,12,12,81
871,880,the hunger games: the ballad of songbirds and snakes,2,12,1,69
872,881,jurassic park iii,2,12,5,1
873,882,shika no ou,7,2,14,6
874,883,terminator: dark fate,2,12,5,1
875,884,twister,2,12,9,33
876,885,underworld,2,5,9,61
877,886,red dawn,2,1,9,50
878,887,iron man 2,2,12,5,1
879,888,v for vendetta,2,1,5,35
880,889,the karate kid,2,1,12,0
881,890,man of steel,2,12,5,1
882,891,mission: impossible ii,2,12,9,33
883,892,scott pilgrim vs. the world,2,0,4,45
884,893,game night,2,12,0,3
885,894,k.g.f: chapter 2,2,8,1,28
886,895,secret headquarters,2,12,0,3
887,896,beverly hills cop,2,0,11,0
888,897,army of thieves,2,0,11,0
889,898,the magnificent seven,2,12,6,1
890,899,infinite,2,6,9,61
891,900,x-men: apocalypse,2,12,5,1
892,901,the incredible hulk,2,12,5,1
893,902,kong: skull island,2,12,4,47
894,903,ant-man and the wasp,2,12,0,3
895,904,transformers: rise of the beasts,2,12,5,1
896,905,mad max,2,12,5,1
897,906,power rangers,2,12,4,47
898,907,the harder they fall,2,1,6,35
899,908,mission: impossible - rogue nation,2,12,9,33
900,909,hancock,2,1,4,45
901,910,john wick: chapter 3 - parabellum,2,8,9,26
902,911,pirates of the caribbean: on stranger tides,2,12,4,47
903,912,oldboy,2,1,3,31
904,913,x-men: days of future past,2,12,5,1
905,914,american sniper,2,15,1,44
906,915,jumanji: welcome to the jungle,2,12,0,3
907,916,batman returns,2,8,4,96
908,917,shazam!,2,12,0,3
909,918,batgirl,2,12,11,8
910,919,spider-man 2,2,12,5,1
911,920,allied,2,1,17,9
912,921,13 hours,2,1,2,31
913,922,kingsman: the golden circle,2,12,0,3
914,923,tomb raider,2,12,4,47
915,924,war of the worlds,2,12,5,1
916,925,fury,2,1,8,50
917,926,dredd,2,8,5,96
918,927,john carter,2,12,5,1
919,928,commando,2,12,9,33
920,929,den of thieves,2,8,1,28
921,930,21 jump street,2,0,11,0
922,931,strange world,7,2,14,6
923,932,raya and the last dragon,7,2,14,6
924,933,skyfall,2,12,9,33
925,934,the fast and the furious,2,12,11,8
926,935,the longest day,2,1,2,31
927,936,kingdom of heaven,2,12,1,69
928,937,a knight's tale,2,12,17,25
929,938,2012,2,12,5,1
930,939,sherlock holmes,2,12,3,47
931,940,mission: impossible iii,2,12,9,33
932,941,valerian and the city of a thousand planets,2,12,4,47
933,942,in time,2,6,9,61
934,943,tron,2,12,5,1
935,945,the hunger games: catching fire,2,12,1,69
936,946,hot fuzz,2,0,3,45
937,947,pirates of the caribbean: at world's end,2,12,4,47
938,948,men in black,2,12,0,3
939,949,dungeons &amp; dragons: honor among thieves,2,12,4,47
940,950,independence day: resurgence,2,12,5,1
941,951,the maze runner,2,4,5,88
942,952,godzilla: king of the monsters,2,12,4,47
943,953,sky high,2,0,12,0
944,954,the dirty dozen,2,12,8,33
945,955,madame web,2,12,5,1
946,956,the predator,2,12,5,1
947,957,x: first class,2,12,5,1
948,958,enola holmes 2,2,12,11,8
949,959,harry potter and the order of the phoenix,2,12,12,81
950,960,superman,2,12,5,1
951,961,total recall,2,12,5,1
952,962,masters of the universe,2,12,4,47
953,963,mortal kombat,2,12,4,47
954,964,silverado,2,8,1,28
955,965,in the heart of the sea,2,12,16,25
956,966,charlie's angels,2,12,0,3
957,967,john wick: chapter 2,2,8,9,26
958,968,kaithi,2,8,9,26
959,969,kung fu panda,7,2,14,6
960,970,the last of the mohicans,2,12,1,69
961,971,"lock, stock and two smoking barrels",2,0,11,0
962,972,public enemies,2,15,11,53
963,973,furiosa,2,12,5,1
964,974,true lies,2,0,9,50
965,975,upgrade,2,6,9,61
966,976,the rock,2,12,9,33
967,977,only the brave,2,15,1,44
968,978,teenage mutant ninja turtles,2,12,0,3
969,979,sucker punch,2,12,4,47
970,980,star trek beyond,2,12,5,1
971,981,the italian job,2,8,9,26
972,982,kick-ass,2,0,11,0
973,983,the man from u.n.c.l.e.,2,12,0,3
974,985,robin hood: prince of thieves,2,12,1,69
975,986,conan the barbarian,2,12,4,47
976,987,harry potter and the half-blood prince,2,12,12,81
977,988,the legend of tarzan,2,12,1,69
978,989,the punisher,2,8,1,28
979,990,layer cake,2,8,1,28
980,991,hitman's wife's bodyguard,2,0,11,0
981,992,austin powers in goldmember,2,12,0,3
982,994,love and monsters,2,12,0,3
983,995,austin powers: the spy who shagged me,2,12,0,3
984,996,the nice guys,2,0,11,0
985,997,bastille day,2,8,1,28
986,998,snake eyes: g.i. joe origins,2,12,11,8
987,999,batman v superman: dawn of justice,2,12,5,1
988,1000,rollerball,2,6,7,61
989,1001,sherlock holmes: a game of shadows,2,12,3,47
990,1002,king arthur: legend of the sword,2,12,1,69
991,1003,national treasure,2,12,3,47
992,1004,how to train your dragon,7,2,14,6
993,1005,training day,2,8,1,28
994,1006,the warriors,2,8,9,26
995,1007,taken,2,8,9,26
996,1008,predestination,2,1,5,35
997,1009,need for speed,2,8,9,26
998,1010,waterworld,2,12,5,1
999,1011,geostorm,2,6,9,61
1000,1012,transformers: the last knight,2,12,5,1
1001,1013,3:10 to yuma,2,8,1,28
1002,1014,pacific rim,2,12,5,1
1003,1015,the bourne identity,2,4,9,95
1004,1016,shooter,2,1,9,50
1005,1017,the mummy returns,2,12,4,47
1006,1018,terminator genisys,2,12,5,1
1007,1019,fast &amp; furious,2,8,9,26
1008,1020,battleship,2,12,5,1
1009,1021,first blood,2,12,9,33
1010,1022,i am legend,2,1,5,35
1011,1023,sicario: day of the soldado,2,12,11,8
1012,1024,incredibles 2,7,2,14,6
1013,1025,immortals,2,1,4,45
1014,1026,bad boys for life,2,0,11,0
1015,1027,midway,2,1,2,31
1016,1028,fast &amp; furious presents: hobbs &amp; shaw,2,12,9,33
1017,1029,ghost rider,2,5,9,61
1018,1030,face/off,2,8,5,96
1019,1031,into the blue,2,12,11,8
1020,1032,van helsing,2,12,4,47
1021,1033,man on fire,2,8,1,28
1022,1034,napoleon,2,15,1,44
1023,1035,the count of monte cristo,2,12,1,69
1024,1036,blasted,2,0,5,45
1025,1037,mulan,2,12,1,69
1026,1038,mortal engines,2,12,4,47
1027,1039,the expendables,2,12,9,33
1028,1040,dr. no,2,12,9,33
1029,1041,quantum of solace,2,12,9,33
1030,1042,escape from new york,2,12,5,1
1031,1043,okja,2,12,1,69
1032,1044,the chronicles of riddick,2,12,5,1
1033,1045,green lantern,2,12,5,1
1034,1046,children of men,2,1,5,35
1035,1047,mad max 2,2,12,5,1
1036,1048,x-men: the last stand,2,12,5,1
1037,1049,the patriot,2,1,2,31
1038,1050,chaos walking,2,12,4,47
1039,1051,hit the first case,2,8,1,28
1040,1052,kindergarten cop,2,0,11,0
1041,1053,the hitman's bodyguard,2,0,11,0
1042,1054,lucy,2,6,9,61
1043,1055,con air,2,8,9,26
1044,1056,men in black: international,2,12,0,3
1045,1057,kate,2,12,11,8
1046,1058,the mask of zorro,2,12,0,3
1047,1059,homefront,2,8,9,26
1048,1060,the expendables 3,2,12,9,33
1049,1061,looper,2,1,5,35
1050,1062,hercules,2,12,4,47
1051,1063,murder mystery,2,0,11,0
1052,1064,rambo: last blood,2,8,9,26
1053,1065,goldeneye,2,12,9,33
1054,1066,the other guys,2,0,11,0
1055,1067,gravity,2,1,5,35
1056,1068,dora and the lost city of gold,2,12,0,3
1057,1069,the guardian,2,12,1,69
1058,1070,jack reacher: never go back,2,8,1,28
1059,1071,the time machine,2,12,5,1
1060,1072,spy kids,2,12,0,3
1061,1073,red,2,0,11,0
1062,1074,nude nuns with big guns,2,0,9,50
1063,1075,the outpost,2,1,2,31
1064,1076,warcraft,2,12,4,47
1065,1077,way down,2,12,9,33
1066,1078,ocean's eight,2,0,11,0
1067,1079,brahmastra part one: shiva,2,12,4,47
1068,1080,dark phoenix,2,12,5,1
1069,1082,what happened to monday,2,8,4,96
1070,1084,the day after tomorrow,2,12,5,1
1071,1085,stargate,2,12,5,1
1072,1086,star trek into darkness,2,12,5,1
1073,1087,central intelligence,2,0,11,0
1074,1088,planet of the apes,2,12,5,1
1075,1089,rampage,2,12,5,1
1076,1090,kraven the hunter,2,12,5,1
1077,1091,spider-man: across the spider-verse,7,2,14,6
1078,1092,alphas,2,1,9,50
1079,1093,monster hunter,2,12,4,47
1080,1094,robin hood,2,12,1,69
1081,1095,on her majesty's secret service,2,12,9,33
1082,1096,men in black 3,2,12,0,3
1083,1097,highlander,2,12,4,47
1084,1098,transformers: dark of the moon,2,12,5,1
1085,1099,falling down,2,8,1,28
1086,1100,super 8,2,4,5,88
1087,1101,the king's daughter,2,12,12,81
1088,1102,kill bill: vol. 2,2,8,9,26
1089,1103,knight and day,2,12,0,3
1090,1104,rush hour,2,0,11,0
1091,1105,the blues brothers,2,12,0,3
1092,1106,snow white and the huntsman,2,12,1,69
1093,1107,the running man,2,6,9,61
1094,1108,unbroken,2,15,1,44
1095,1109,fast &amp; furious 7,2,8,9,26
1096,1110,miss congeniality 2: armed &amp; fabulous,2,0,11,0
1097,1111,jay and silent bob reboot,2,12,0,3
1098,1112,the fast and the furious: tokyo drift,2,12,11,8
1099,1113,gods of egypt,2,12,4,47
1100,1114,deadpool 3,2,0,5,45
1101,1115,joy ride,2,4,9,95
1102,1116,creed,2,1,7,35
1103,1117,captain phillips,2,15,11,53
1104,1118,borderlands,2,12,0,3
1105,1119,the marksman,2,12,1,69
1106,1120,southpaw,2,8,1,28
1107,1121,wo hu cang long,2,12,1,69
1108,1122,lara croft: tomb raider,2,12,4,47
1109,1123,outlaw king,2,15,1,44
1110,1124,greyhound,2,1,2,31
1111,1125,tomorrow never dies,2,12,9,33
1112,1126,the hunt for red october,2,12,9,33
1113,1127,the lone ranger,2,12,6,1
1114,1128,savages,2,8,1,28
1115,1129,the prey: legend of karnoctus,2,6,9,61
1116,1130,x2,2,6,9,61
1117,1131,serenity,2,12,5,1
1118,1132,the bourne legacy,2,12,9,33
1119,1133,brawl in cell block 99,2,8,1,28
1120,1134,deep blue sea,2,12,5,1
1121,1135,quaid-e-azam zindabad,2,0,1,31
1122,1136,octopussy,2,12,9,33
1123,1137,miss congeniality,2,0,11,0
1124,1138,district 9,2,6,9,61
1125,1139,atlantis: the lost empire,7,2,14,6
1126,1140,logan lucky,2,0,11,0
1127,1141,bumblebee,2,12,5,1
1128,1142,godzilla,2,12,5,1
1129,1143,sherlock holmes 3,2,12,3,47
1130,1144,wyatt earp,2,12,16,25
1131,1145,master and commander: the far side of the world,2,12,1,69
1132,1146,non-stop,2,4,9,95
1133,1147,law abiding citizen,2,8,1,28
1134,1148,tomorrowland,2,12,12,81
1135,1149,terminator salvation,2,12,5,1
1136,1150,logan's run,2,12,5,1
1137,1151,the bourne supremacy,2,4,9,95
1138,1152,pineapple express,2,0,11,0
1139,1153,pokémon: detective pikachu,2,12,0,3
1140,1154,men in black ii,2,12,0,3
1141,1155,days of thunder,2,1,7,35
1142,1156,diamonds are forever,2,12,9,33
1143,1157,how to train your dragon: the hidden world,7,2,14,6
1144,1158,for your eyes only,2,12,9,33
1145,1159,lethal weapon,2,8,9,26
1146,1160,smokin' aces,2,0,11,0
1147,1161,g.i. joe: the rise of cobra,2,12,5,1
1148,1162,the last airbender,2,12,12,81
1149,1163,small soldiers,2,12,0,3
1150,1164,ender's game,2,12,5,1
1151,1165,transformers: age of extinction,2,12,5,1
1152,1166,the ridiculous 6,2,12,0,3
1153,1167,ronin,2,8,9,26
1154,1168,source code,2,1,3,31
1155,1169,equilibrium,2,1,5,35
1156,1170,north by northwest,2,12,3,47
1157,1171,the spy who loved me,2,12,9,33
1158,1172,the book of eli,2,12,1,69
1159,1173,midnight in the switchgrass,2,8,9,26
1160,1174,pain &amp; gain,2,0,11,0
1161,1175,death race,2,6,9,61
1162,1176,the school for good and evil,2,1,4,45
1163,1177,serbuan maut,2,8,9,26
1164,1178,real steel,2,1,5,35
1165,1179,romancing the stone,2,12,0,3
1166,1180,insurgent,2,12,5,1
1167,1181,megamind,7,2,0,15
1168,1182,inferno,2,12,11,8
1169,1183,jack ryan: shadow recruit,2,1,9,50
1170,1184,ava,2,1,9,50
1171,1185,gekijouban jujutsu kaisen 0,7,2,4,85
1172,1186,dick tracy,2,0,11,0
1173,1187,hit,2,8,1,28
1174,1188,the last starfighter,2,12,5,1
1175,1189,the wild bunch,2,12,6,1
1176,1191,the silencing,2,8,3,10
1177,1192,the fate of the furious,2,8,9,26
1178,1193,elysium,2,1,5,35
1179,1194,the guest,2,4,9,95
1180,1195,dirty harry,2,8,9,26
1181,1196,rango,7,2,14,6
1182,1197,eraser,2,8,9,26
1183,1198,kung fu panda 3,7,2,14,6
1184,1199,riddick,2,12,5,1
1185,1200,kick-ass 2,2,0,11,0
1186,1201,a day to die,2,8,1,28
1187,1202,bad boys,2,0,11,0
1188,1203,war for the planet of the apes,2,12,1,69
1189,1204,jumper,2,12,5,1
1190,1205,the league of extraordinary gentlemen,2,12,4,47
1191,1206,air force one,2,1,9,50
1192,1207,the rocketeer,2,12,12,81
1193,1208,the twilight saga: eclipse,2,12,1,69
1194,1209,sin city: a dame to kill for,2,8,9,26
1195,1210,the bodyguard,2,1,15,71
1196,1211,gone in sixty seconds,2,8,9,26
1197,1212,forsaken,2,1,6,35
1198,1213,manyeo,2,4,5,88
1199,1214,rambo: first blood part ii,2,12,9,33
1200,1215,those who wish me dead,2,1,9,50
1201,1216,predators,2,12,5,1
1202,1217,the expendables 2,2,12,9,33
1203,1218,spenser confidential,2,0,1,31
1204,1219,san andreas,2,12,9,33
1205,1220,pixels,2,0,4,45
1206,1221,u.s. marshals,2,8,9,26
1207,1222,king arthur,2,12,1,69
1208,1223,deepwater horizon,2,1,2,31
1209,1224,13 minutes,2,1,9,50
1210,1225,svart krabba,2,12,1,69
1211,1226,the quick and the dead,2,16,9,53
1212,1227,over the top,2,1,7,35
1213,1228,furious 6,2,12,11,8
1214,1229,the lego movie,7,2,14,6
1215,1230,the world is not enough,2,12,9,33
1216,1231,deep impact,2,1,5,35
1217,1232,without remorse,2,10,8,33
1218,1233,beverly hills cop ii,2,0,11,0
1219,1234,licence to kill,2,12,9,33
1220,1235,the hunger games: mockingjay - part 2,2,12,5,1
1221,1236,akira,7,2,1,15
1222,1237,the equalizer 2,2,8,9,26
1223,1238,rocknrolla,2,8,9,26
1224,1239,allegiant,2,12,3,47
1225,1240,goldfinger,2,12,9,33
1226,1241,krull,2,12,4,47
1227,1242,rambo,2,12,9,33
1228,1243,hotel mumbai,2,1,2,31
1229,1244,we can be heroes,2,0,1,31
1230,1245,bronson,2,15,11,53
1231,1246,live and let die,2,12,9,33
1232,1247,fallen,2,8,1,28
1233,1248,die another day,2,12,9,33
1234,1249,g.i. joe: retaliation,2,12,5,1
1235,1250,boss level,2,12,0,3
1236,1251,rat race,2,12,0,3
1237,1252,"i, robot",2,4,5,88
1238,1253,fast five,2,8,9,26
1239,1254,a view to a kill,2,12,9,33
1240,1255,assassin's creed,2,12,5,1
1241,1256,noah,2,12,1,69
1242,1257,bloodsport,2,15,1,44
1243,1258,peter pan &amp; wendy,2,12,0,3
1244,1259,2 fast 2 furious,2,12,11,8
1245,1260,ghost in the shell,2,8,1,28
1246,1261,retfærdighedens ryttere,2,0,1,31
1247,1262,superman returns,2,12,5,1
1248,1263,outlander,2,12,5,1
1249,1264,poseidon,2,12,9,33
1250,1265,the hunger games: mockingjay - part 1,2,12,5,1
1251,1266,flash gordon,2,12,5,1
1252,1267,contraband,2,8,1,28
1253,1268,munich,2,1,2,31
1254,1269,the island,2,6,9,61
1255,1270,attack,2,6,9,61
1256,1271,thunderball,2,12,9,33
1257,1272,dawn of the planet of the apes,2,12,1,69
1258,1273,rise of the planet of the apes,2,1,5,35
1259,1274,everest,2,12,16,25
1260,1275,adrift,2,12,16,25
1261,1276,die in a gunfight,2,0,11,0
1262,1277,friday night lights,2,1,7,35
1263,1278,now you see me 2,2,12,0,3
1264,1279,teenage mutant ninja turtles: out of the shadows,2,12,0,3
1265,1280,national treasure: book of secrets,2,12,3,47
1266,1281,the perfect storm,2,12,1,69
1267,1282,triple 9,2,8,9,26
1268,1283,alexander,2,15,1,44
1269,1284,ghosted,2,12,17,25
1270,1285,the big bird cage,2,8,1,28
1271,1286,awake,2,12,1,69
1272,1287,sahara,2,12,0,3
1273,1288,smokey and the bandit,2,12,0,3
1274,1289,demolition man,2,6,9,61
1275,1290,red sonja,2,12,4,47
1276,1291,the transporter,2,8,9,26
1277,1292,maze runner: the death cure,2,12,5,1
1278,1293,underworld: evolution,2,5,9,61
1279,1294,fool's gold,2,12,0,3
1280,1295,maverick,2,12,0,3
1281,1296,lilo &amp; stitch,2,12,0,3
1282,1297,batman v superman: dawn of justice ultimate edition,2,12,5,1
1283,1298,jolt,2,0,11,0
1284,1299,a history of violence,2,8,1,28
1285,1300,journey 2: the mysterious island,2,12,0,3
1286,1301,per un pugno di dollari,2,1,6,35
1287,1302,end of watch,2,12,11,8
1288,1303,the bourne ultimatum,2,4,9,95
1289,1304,wargames,2,1,5,35
1290,1305,chappie,2,8,1,28
1291,1306,swordfish,2,8,9,26
1292,1307,dragonball evolution,2,12,4,47
1293,1308,the three musketeers,2,12,0,3
1294,1309,transformers: revenge of the fallen,2,12,5,1
1295,1310,the a-team,2,12,9,33
1296,1311,kung fu,2,0,4,45
1297,1312,kung fu panda 2,7,2,14,6
1298,1313,prince of persia: the sands of time,2,12,4,47
1299,1314,angels &amp; demons,2,4,9,95
1300,1315,exodus: gods and kings,2,12,1,69
1301,1316,last action hero,2,12,0,3
1302,1317,hanna,2,12,1,69
1303,1318,g.i. jane,2,1,8,50
1304,1319,escape from l.a.,2,12,5,1
1305,1320,news of the world,2,12,1,69
1306,1321,the guardians of the galaxy holiday special,2,12,0,3
1307,1322,george of the jungle,2,12,0,3
1308,1323,three kings,2,12,0,3
1309,1324,the sum of all fears,2,1,9,50
1310,1325,xxx,2,12,9,33
1311,1326,home alone 3,2,0,11,0
1312,1327,die hard: with a vengeance,2,12,9,33
1313,1328,wicked - part one,2,12,12,81
1314,1329,you only live twice,2,12,9,33
1315,1330,the lego batman movie,7,2,14,6
1316,1331,the do-over,2,12,0,3
1317,1332,out of the furnace,2,8,1,28
1318,1333,cutthroat island,2,12,0,3
1319,1334,how to train your dragon 2,7,2,14,6
1320,1335,underworld: rise of the lycans,2,5,9,61
1321,1336,street fighter,2,12,0,3
1322,1337,the old guard 2,2,12,4,47
1323,1338,47 ronin,2,1,4,45
1324,1339,death wish,2,8,1,28
1325,1340,kaduva,2,1,9,50
1326,1341,streets of fire,2,8,1,28
1327,1342,the huntsman: winter's war,2,12,1,69
1328,1343,cliffhanger,2,12,9,33
1329,1344,sand castle,2,1,8,50
1330,1345,we were soldiers,2,1,2,31
1331,1346,crocodile dundee,2,12,0,3
1332,1347,from russia with love,2,12,9,33
1333,1348,it's a mad mad mad mad world,2,12,0,3
1334,1349,tides,2,12,5,1
1335,1350,miami vice,2,12,11,8
1336,1351,angry birds,7,2,14,6
1337,1352,journey to the center of the earth,2,12,12,81
1338,1353,pan,2,12,0,3
1339,1354,project power,2,8,5,96
1340,1355,push,2,6,9,61
1341,1356,snakes on a plane,2,12,11,8
1342,1357,desperado,2,8,9,26
1343,1358,captain america 4,2,12,5,1
1344,1359,wild wild west,2,0,5,45
1345,1360,enemy at the gates,2,1,8,50
1346,1361,chronicle,2,1,5,35
1347,1362,domino,2,15,11,53
1348,1363,vikram vedha,2,8,1,28
1349,1364,pacific rim: uprising,2,12,5,1
1350,1365,bloodshot,2,12,5,1
1351,1366,conan the destroyer,2,12,4,47
1352,1367,the living daylights,2,12,9,33
1353,1368,innerspace,2,12,0,3
1354,1369,devotion,2,1,8,50
1355,1370,never back down,2,1,7,35
1356,1371,akinjeon,2,8,9,26
1357,1372,the chronicles of narnia: prince caspian,2,12,12,81
1358,1373,white house down,2,1,9,50
1359,1374,blue beetle,2,12,5,1
1360,1375,deja vu,2,8,5,96
1361,1376,the cannonball run,2,0,7,35
1362,1377,the ice road,2,12,9,33
1363,1378,colombiana,2,1,9,50
1364,1379,jupiter ascending,2,12,5,1
1365,1380,bright,2,5,9,61
1366,1381,the big doll house,2,1,9,50
1367,1382,loin du périph,2,0,11,0
1368,1383,the man with the golden gun,2,12,9,33
1369,1384,the next three days,2,8,1,28
1370,1385,moonraker,2,12,5,1
1371,1387,the french connection,2,8,1,28
1372,1388,tank girl,2,0,5,45
1373,1389,s.w.a.t.,2,12,11,8
1374,1390,super,2,0,11,0
1375,1391,the losers,2,12,0,3
1376,1392,22 jump street,2,0,11,0
1377,1393,kung fury: the movie,2,0,11,0
1378,1394,the great wall,2,12,4,47
1379,1395,the saint,2,12,17,25
1380,1396,the adventures of sharkboy and lavagirl 3-d,2,12,0,3
1381,1397,9,7,2,14,6
1382,1398,ghostbusters ii,2,0,4,45
1383,1399,ip man,2,15,1,44
1384,1400,in the line of fire,2,8,1,28
1385,1401,the interview,2,12,0,3
1386,1402,spy game,2,8,9,26
1387,1403,mighty morphin power rangers: the movie,2,12,12,81
1388,1404,star trek ii: the wrath of khan,2,12,5,1
1389,1405,superhero movie,2,0,5,45
1390,1406,the warriorr,2,8,1,28
1391,1407,knowing,2,4,5,88
1392,1408,thunder force,2,12,0,3
1393,1409,hitman,2,8,9,26
1394,1410,takers,2,8,9,26
1395,1411,mad max beyond thunderdome,2,12,5,1
1396,1412,maze runner: the scorch trials,2,12,5,1
1397,1413,shoot 'em up,2,0,9,50
1398,1414,the dark tower,2,12,4,47
1399,1415,"10,000 bc",2,12,1,69
1400,1416,against all odds,2,12,11,8
1401,1417,body of lies,2,1,9,50
1402,1418,clear and present danger,2,8,1,28
1403,1419,jungle,2,12,16,25
1404,1420,the electric state,2,12,1,69
1405,1421,midnight run,2,0,11,0
1406,1422,the life aquatic with steve zissou,2,12,0,3
1407,1423,khuda haafiz,2,8,1,28
1408,1424,the net,2,8,1,28
1409,1425,sweet girl,2,1,9,50
1410,1426,ghost rider: spirit of vengeance,2,5,9,61
1411,1427,crank,2,8,9,26
1412,1428,wild hogs,2,12,0,3
1413,1429,æon flux,2,12,5,1
1414,1430,guns akimbo,2,0,11,0
1415,1431,beverly hills cop iii,2,0,11,0
1416,1432,dante's peak,2,12,9,33
1417,1433,the iron giant,7,2,14,6
1418,1434,wolf hound,2,12,8,33
1419,1435,taxi,2,0,11,0
1420,1436,once upon a time in mexico,2,8,9,26
1421,1437,batoru rowaiaru,2,12,1,69
1422,1438,superman ii,2,12,5,1
1423,1439,clean,2,8,1,28
1424,1440,xxx: return of xander cage,2,12,9,33
1425,1441,speed 2: cruise control,2,12,11,8
1426,1442,mechanic: resurrection,2,12,11,8
1427,1443,cobra,2,8,9,26
1428,1444,howard the duck,2,12,0,3
1429,1445,grimsby,2,12,0,3
1430,1446,gangster squad,2,8,1,28
1431,1448,the man in the iron mask,2,12,1,69
1432,1449,the last dragon,2,0,1,31
1433,1450,3 days to kill,2,1,9,50
1434,1451,machete kills,2,8,9,26
1435,1452,the sea beast,7,12,0,11
